Compound Id	40-h Tetrahymena toxicity as IGC50
1	0.013
2	0.28
3	0.31
4	0.038
5	0.3
6	0.21
7	0.088
8	0.3
9	4.4
10	0.29
11	0.39
12	22
13	8.6
14	4.2
15	4.5
16	7.6
17	8.3
18	5.8
19	1.4
20	6.1
21	0.17
22	0.017
23	0.02
24	0.4
25	0.31
26	0.091
27	0.03
28	0.022
29	0.012
30	0.031
31	0.29
32	0.12
33	0.18
34	4.4
35	2.2
36	0.011
37	0.048
38	0.088
39	0.22
40	0.17
41	5.8
42	0.15
43	0.18
44	0.063
